82,"Estimates","Japan","",392,62.17,66.25,68.97,71.29,73.14,75.31,76.95,78.51,79.45,80.48,81.83,82.62
156,"Estimates","Sweden","",752,71.72,72.84,73.43,74.05,74.76,75.28,76.31,77.08,78.05,79.23,80.08,81.07
178,"Estimates","Switzerland","",756,69.34,70.71,71.59,72.58,73.71,75.19,76.09,77.23,77.93,79.23,80.49,81.78
151,"Estimates","Iceland","",352,72.05,73.16,73.55,73.66,74.1,76.23,76.76,77.57,78.53,78.95,80.55,81.37
226,"Estimates","Australia","28",36,69.43,70.5,70.98,70.98,71.68,73.5,75.17,76.11,77.57,78.73,80.21,81.4
163,"Estimates","Italy","",380,66.27,68.35,69.59,70.79,72.1,73.4,74.72,76.25,77.34,78.63,80.16,81.47
169,"Estimates","Spain","21",724,64.18,67.51,69.75,71.24,72.52,74.14,75.95,76.7,77.41,78.49,79.64,81.2
222,"Estimates","Canada","",124,68.89,70.23,71.27,72.07,72.93,74.17,75.74,76.73,77.7,78.49,79.68,80.66
174,"Estimates","France","",250,67.06,69.2,70.66,71.33,72.32,73.5,74.62,75.94,77.2,78.28,79.43,80.82
155,"Estimates","Norway","18",578,72.66,73.49,73.48,73.9,74.36,75.19,75.91,75.97,77.09,78.22,79.22,80.6
162,"Estimates","Greece","",300,65.75,67.16,69.24,70.1,71.82,72.84,74.52,75.66,77.42,78,79.08,79.76
177,"Estimates","Netherlands","",528,71.93,72.94,73.46,73.64,74.11,75.17,76.14,76.72,77.26,77.85,78.68,80.18
119,"Estimates","Cyprus","10",196,66.73,68.74,70.42,71.91,73.18,74.28,75.26,76.14,76.94,77.67,78.34,78.96
164,"Estimates","Malta","",470,66.13,67.83,69.35,70.73,72.04,73.25,74.4,75.5,76.55,77.54,78.5,79.48
227,"Estimates","New Zealand","",554,69.68,70.64,71.2,71.27,71.68,72.57,73.7,74.33,76.28,77.43,79,80.23
172,"Estimates","Austria","",40,66.26,67.91,69.55,70.11,70.68,71.99,73.14,74.82,76.04,77.38,78.8,80.07
173,"Estimates","Belgium","",56,67.59,69.37,70.21,70.68,71.4,72.54,73.8,75.13,76.34,77.3,78.25,79.5
175,"Estimates","Germany","",276,67.53,68.91,69.98,70.67,71.15,72.31,73.65,75,75.88,77.21,78.57,79.76
157,"Estimates","United Kingdom","",826,69.28,70.54,71.01,71.68,72.15,72.93,74.11,75.02,76.16,77.08,78.35,79.65
150,"Estimates","Finland","17",246,66.08,68.03,69.05,69.6,70.79,72.55,74.26,74.74,75.69,77.04,78.28,79.46
176,"Estimates","Luxembourg","",442,65.98,67.54,69.12,69.78,70.25,71.44,72.88,74.5,75.77,76.99,78.32,79.51
223,"Estimates","United States of America","",840,68.58,69.64,70.06,70.31,71.25,73.15,74.29,74.84,75.62,76.4,77.13,78.11
148,"Estimates","Denmark","",208,70.93,72.08,72.43,72.88,73.61,74.28,74.45,74.75,75.24,76.04,77.26,78.56
152,"Estimates","Ireland","",372,66.68,68.95,70.1,70.75,71.16,71.93,73.1,74.11,75.31,75.94,77.62,79.57
166,"Estimates","Portugal","",620,59.74,61.84,64.06,66.15,68.13,70.11,72.33,73.84,74.68,75.84,77.32,78.7
168,"Estimates","Slovenia","",705,65.61,67.89,69.15,69.19,69.82,70.98,71.23,72.69,73.74,75.27,76.67,78.62
161,"Estimates","Croatia","",191,61.27,63.64,65.73,67.48,69.06,69.92,70.6,71.89,72.81,74.57,74.94,76.09
138,"Estimates","Czech Republic","",203,66.39,69.42,70.36,70.04,69.94,70.64,70.69,71.4,72.3,74.04,75.41,76.85
160,"Estimates","Bosnia and Herzegovina","",70,53.67,58.47,61.93,64.73,67.55,69.85,70.72,71.95,70.09,73.57,74.79,75.49
165,"Estimates","Montenegro","",499,59.77,62.11,65.6,68.35,71.27,72.53,73.63,74.23,74.73,73.4,73.39,74.19
159,"Estimates","Albania","",8,55.26,59.31,64.85,66.24,67.69,69.7,70.61,71.98,71.69,73.03,75.31,76.3
140,"Estimates","Poland","",616,61.44,65.89,68.27,69.8,70.57,70.66,70.99,70.97,71.15,72.78,74.53,75.46
144,"Estimates","Slovakia","",703,64.45,68.74,70.63,70.33,70.07,70.47,70.62,70.96,71.61,72.76,73.83,74.69
139,"Estimates","Hungary","",348,64.02,66.91,68.79,69.45,69.61,69.58,69.07,69.42,69.42,70.91,72.59,73.84
137,"Estimates","Bulgaria","",100,62.06,66.35,70.12,70.96,71.13,71.13,71.27,71.36,71.13,70.88,72.06,72.95
154,"Estimates","Lithuania","",440,60.84,66.88,69.88,71.29,71.2,70.67,70.54,71.57,69.73,70.28,71.63,71.29
116,"Estimates","Armenia","",51,62.81,64.92,67.03,69.18,70.76,70.59,70.92,68.39,68.06,70.2,72.68,74
142,"Estimates","Romania","",642,61.14,63.29,67.78,67.34,69.03,69.59,69.73,69.52,69.61,69.71,71.47,73.08
153,"Estimates","Latvia","",428,62.42,67.58,70.08,70.48,69.99,68.92,69.09,70.41,67.68,68.69,70.74,71.54
136,"Estimates","Belarus","",112,60.69,66.31,69.09,70.36,70.51,70.41,70.14,71.37,69.45,67.43,67.83,69.26
145,"Estimates","Ukraine","14",804,61.82,67.1,69.69,70.67,70.58,69.67,69.17,70.55,68.72,67.35,67.46,67.89
237,"Estimates","Micronesia (Fed. States of)","",583,54.58,56.58,58.58,60.59,62.69,64.77,65.35,65.93,66.49,67.05,67.58,68.35
141,"Estimates","Republic of Moldova","13",498,59.04,61.07,62.87,64.64,65.18,65.16,65.1,67.53,67.3,66.61,67.62,68.27
143,"Estimates","Russian Federation","",643,58.52,64.8,67.88,68.47,68.31,67.57,67.47,69.13,66.58,65.7,64.95,67.14
